id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,NA,Casona San Antonio,NA,artista,Iván González,1497,Iván,González,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,NA,Casona San Antonio,NA,artista,Rosita Carvajal,868,Rosita,Carvajal,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,NA,Casona San Antonio,NA,artista,Ana de Gamboa,2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,NA,Casona San Antonio,NA,artista,Hernán Muñoz,1533,Hernán,Muñoz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
4,4,Obras de Alejandro Obregón,1956-06-14,1900-01-01,NA,Casona San Antonio,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
4,4,Obras de Alejandro Obregón,1956-06-14,1900-01-01,NA,Casona San Antonio,NA,presentador,Julio Abril,1334,Julio,Abril,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
5,5,Exposición de fotografía,1956-07-19,1900-01-01,NA,Casona San Antonio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,6,Exposición de Lucy Tejada 1956,1956-10-05,1900-01-01,NA,Casona San Antonio,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
6,6,Exposición de Lucy Tejada 1956,1956-10-05,1900-01-01,NA,Casona San Antonio,NA,presentador,Jaime Soto,3253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
7,7,Temas de Boca-Grande,1956-10-19,1900-01-01,NA,Casona San Antonio,NA,artista,Mireya Zawadzki,1094,Mireya,Zawadzki,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
7,7,Temas de Boca-Grande,1956-10-19,1900-01-01,NA,Casona San Antonio,NA,presentador,Alfonso Bonilla Aragón,3254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
8,8,Óleos y témperas de Alejandro Obregón,1956-10-26,1900-01-01,NA,Casona San Antonio,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
8,8,Óleos y témperas de Alejandro Obregón,1956-10-26,1900-01-01,NA,Casona San Antonio,NA,presentador,Emma Alder de Gamboa,3255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
9,9,Exposición de caricatura,1956-11-09,1900-01-01,NA,Casona San Antonio,NA,presentador,José Gers,3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
10,10,Yesid Montaña,1956-11-16,1900-01-01,NA,Casona San Antonio,NA,artista,Yesid Montaña,704,Yesid,Montaña,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
10,10,Yesid Montaña,1956-11-16,1900-01-01,NA,Casona San Antonio,NA,presentador,Octavio Gamboa,3257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
11,11,Acuarelas de Hernando Tejada y María Teresa de Patiño,1956-11-27,1900-01-01,NA,Casona San Antonio,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
11,11,Acuarelas de Hernando Tejada y María Teresa de Patiño,1956-11-27,1900-01-01,NA,Casona San Antonio,NA,artista,María Teresa de Patiño,2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
11,11,Acuarelas de Hernando Tejada y María Teresa de Patiño,1956-11-27,1900-01-01,NA,Casona San Antonio,NA,presentador,Enrique Buenaventura,569,Enrique,Buenaventura,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
12,12,Jorge Elías Triana,1956-12-13,1900-01-01,NA,Casona San Antonio,NA,artista,Jorge Elías Triana,2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
12,12,Jorge Elías Triana,1956-12-13,1900-01-01,NA,Casona San Antonio,NA,presentador,Gustavo Camargo,3259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
13,13,Carlos Correa,1957-03-01,1900-01-01,NA,Casona San Antonio,NA,artista,Carlos Correa,621,Carlos,Correa,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
13,13,Carlos Correa,1957-03-01,1900-01-01,NA,Casona San Antonio,NA,presentador,Néstor Sanclemente,3260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
17,14,Exposición de Mireya Zawadzky,1957-04-01,1900-01-01,NA,Casona San Antonio,NA,artista,Mireya Zawadzki,1094,Mireya,Zawadzki,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
17,14,Exposición de Mireya Zawadzky,1957-04-01,1900-01-01,NA,Casona San Antonio,NA,presentador,Carlos Garcés Córdoba,3263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
14,15,Pintura al Óleo del artista español José María Vidal,1957-04-06,1900-01-01,NA,Casona San Antonio,NA,artista,José María Vidal,2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
14,15,Pintura al Óleo del artista español José María Vidal,1957-04-06,1900-01-01,NA,Casona San Antonio,NA,presentador,José María Capdevila,3261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
15,16,Exposición de vitrales de Mona Mondineu,1957-06-14,1900-01-01,NA,Casona San Antonio,NA,artista,Mona Mondineu,1089,Mona,Mondineu,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
15,16,Exposición de vitrales de Mona Mondineu,1957-06-14,1900-01-01,NA,Casona San Antonio,NA,presentador,Óscar Gerardo Ramos,3262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Mireya Zawadzki,1094,Mireya,Zawadzki,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Hernán Muñoz,1533,Hernán,Muñoz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Alfonso Vinasco,2157,Alfonso,Vinasco,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Mario Roldán,1179,Mario,Roldán,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Carlos Ruiz,1997,Carlos,Ruiz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Julio Abril,1334,Julio,Abril,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,artista,Hernando Salazar,1529,Hernando,Salazar,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
16,17,Jornadas de Mayo,1957-07-15,1900-01-01,NA,Casona San Antonio,NA,presentador,Carlos Garcés Córdoba,3263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
18,18,Pintura abstracta de Carlos Rojas,1957-11-05,1900-01-01,NA,Casona San Antonio,NA,artista,Carlos Rojas,40,Carlos,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
18,18,Pintura abstracta de Carlos Rojas,1957-11-05,1900-01-01,NA,Casona San Antonio,NA,presentador,José María Vivas Balcázar,3264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
19,19,Pinturas de Ómar Rayo,1957-11-20,1900-01-01,NA,Casona San Antonio,NA,artista,Ómar Rayo,4,Ómar,Rayo,NA,NA,1928,2010,M,Colombia,Colombia,Roldanillo,28,persona,NA
19,19,Pinturas de Ómar Rayo,1957-11-20,1900-01-01,NA,Casona San Antonio,NA,presentador,Alba Inés Vivas,3265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
19,19,Pinturas de Ómar Rayo,1957-11-20,1900-01-01,NA,Casona San Antonio,NA,auspiciador,Dirección de Bellas Artes y Extensión Cultural del Valle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,153
20,20,Acuarelas de Dicken Castro y cerámica Lucy Tejada,1957-12-06,1900-01-01,NA,Casona San Antonio,NA,artista,Dicken Castro,590,Dicken,Castro,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
20,20,Acuarelas de Dicken Castro y cerámica Lucy Tejada,1957-12-06,1900-01-01,NA,Casona San Antonio,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
20,20,Acuarelas de Dicken Castro y cerámica Lucy Tejada,1957-12-06,1900-01-01,NA,Casona San Antonio,NA,presentador,Lucy Morales,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
21,21,José de Rokha,1958-02-07,1958-02-14,7,Casona San Antonio,NA,artista,José de Rokha,2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
21,21,José de Rokha,1958-02-07,1958-02-14,7,Casona San Antonio,NA,presentador,Mireya Zawadzki,1094,Mireya,Zawadzki,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
21,21,José de Rokha,1958-02-07,1958-02-14,7,Casona San Antonio,NA,auspiciador,Dirección de Bellas Artes y Extensión Cultural del Valle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,153
22,22,Exposición de fotografía vallecaucana,1958-03-07,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
22,22,Exposición de fotografía vallecaucana,1958-03-07,1900-01-01,NA,Casona San Antonio,NA,presentador,José María Vivas Balcázar,3264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
23,23,"Exposición de pinturas de Pedro Gross (el mago ""gross"")",1958-05-16,1900-01-01,NA,Casona San Antonio,NA,artista,Pedro Gross,997,Pedro,Gross,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
24,24,José Luis de Figueroa,1958-06-19,1958-06-23,4,Casona San Antonio,NA,artista,José Luis de Figueroa,2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
24,24,José Luis de Figueroa,1958-06-19,1958-06-23,4,Casona San Antonio,NA,presentador,Óscar Gerardo Ramos,3262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
25,25,Aníbal Gil,1958-07-01,1900-01-01,NA,Casona San Antonio,NA,artista,Aníbal Gil,666,Aníbal,Gil,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
25,25,Aníbal Gil,1958-07-01,1900-01-01,NA,Casona San Antonio,NA,presentador,Enrique Buenaventura,569,Enrique,Buenaventura,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
26,26,Exposición de prensa estudiantil,1958-07-20,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
27,27,Exposición de acuarela chilena,1958-10-17,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
28,28,Carlos Ruiz,1958-11-28,1900-01-01,NA,Casona San Antonio,NA,artista,Carlos Ruiz,1997,Carlos,Ruiz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
28,28,Carlos Ruiz,1958-11-28,1900-01-01,NA,Casona San Antonio,NA,presentador,Nicolás Buenaventura,3268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
29,29,Exposición de dibujo infantil,1958-12-08,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
30,30,Exposición de carteles comerciales,1958-12-13,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
30,30,Exposición de carteles comerciales,1958-12-13,1900-01-01,NA,Casona San Antonio,NA,presentador,Jaime Correa,3269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
31,31,Lucy Tejada y María Thereza Negreiros,1958-12-19,1900-01-01,NA,Casona San Antonio,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
31,31,Lucy Tejada y María Thereza Negreiros,1958-12-19,1900-01-01,NA,Casona San Antonio,NA,artista,María Thereza Negreiros,44,María Thereza,Negreiros,NA,María Theresa Negreiros,1930,NA,F,Brasileña,Brasil,Maués,5,persona,NA
31,31,Lucy Tejada y María Thereza Negreiros,1958-12-19,1900-01-01,NA,Casona San Antonio,NA,presentador,Álvaro Navia Monedero,3270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
32,32,Apuntes de Viaje,1959-05-29,1900-01-01,NA,Casona San Antonio,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
33,33,Jaime López Correa,1959-06-26,1900-01-01,NA,Casona San Antonio,NA,artista,Jaime López Correa,2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
34,34,Exposición de libros y caricaturas españolas,1959-09-07,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
34,34,Exposición de libros y caricaturas españolas,1959-09-07,1900-01-01,NA,Casona San Antonio,NA,presentador,Manuel M. Bendaño,3271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
35,35,Leandro Velasco,1959-10-30,1900-01-01,NA,Casona San Antonio,NA,artista,Leandro Velasco,1300,Leandro,Velasco,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
35,35,Leandro Velasco,1959-10-30,1900-01-01,NA,Casona San Antonio,NA,auspiciador,Dirección de Bellas Artes y Extensión Cultural del Valle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,153
36,36,Arboleda,1959-11-06,1900-01-01,NA,Casona San Antonio,NA,artista,Alberto Arboleda,685,Alberto,Arboleda,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
37,37,Exposición de carteles cinematográficos,1959-12-16,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
38,38,Alberto Gutiérrez,1960-01-22,1900-01-01,NA,Casona San Antonio,NA,artista,Alberto Gutiérrez,687,Alberto,Gutiérrez,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
39,39,Exposición de Acuarelas,1960-02-08,1960-02-15,7,Casona San Antonio,NA,artista,Pablo Rocha,1026,Pablo,Rocha,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
40,40,16 pinturas de Juan Antonio Roda,1960-03-04,1900-01-01,NA,Casona San Antonio,NA,artista,Juan Antonio Roda,20,Juan Antonio,Roda,NA,NA,1921,2003,M,Español,España,Valencia,12,persona,NA
41,41,David Manzur,1960-03-25,1900-01-01,NA,Casona San Antonio,NA,artista,David Manzur,24,David,Manzur,NA,NA,1929,NA,M,Colombia,Colombia,Neira/Caldas,10,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,Emilia Uribe de Mejía,2705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,María Thereza de patiño,2945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,David Manzur,24,David,Manzur,NA,NA,1929,NA,M,Colombia,Colombia,Neira/Caldas,10,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,Leandro Velasco,1300,Leandro,Velasco,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,Adriano Moreno,2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,José Luis de Figueroa,2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,artista,Fritz Seifert,2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
50,42,Exposición Colectiva de Pintura,1960-04-28,1900-01-01,NA,Casona San Antonio,NA,presentador,Libardo Lozano G.,3273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
42,43,A. Rivera G.,1960-05-06,1960-05-14,8,Casona San Antonio,NA,artista,Augusto Rivera,218,Augusto,Rivera,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
43,44,Oleos recientes de Marielle Muheim,1960-06-07,1900-01-01,NA,Casona San Antonio,NA,artista,Marielle Muheim,1184,Marielle,Muheim,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
44,45,Hernando Tejada,1960-06-17,1900-01-01,NA,Casona San Antonio,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
45,46,Jan Palmer y S. Crawford,1960-07-01,1960-07-15,14,Casona San Antonio,NA,artista,Jan Palmer,1456,Jan,Palmer,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
45,46,Jan Palmer y S. Crawford,1960-07-01,1960-07-15,14,Casona San Antonio,NA,artista,S. Crawford,858,S.,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
46,47,Sessano,1960-07-12,1900-01-01,NA,Casona San Antonio,NA,artista,Carlos Sessano,1998,Carlos,Sessano,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
47,48,Samuel Montealegre dibujos,1960-11-04,1960-11-15,11,Casona San Antonio,NA,artista,Samuel Montealegre,272,Samuel,Montealegre,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
48,49,Leandro Velasco,1960-11-15,1900-01-01,NA,Casona San Antonio,NA,artista,Leandro Velasco,1300,Leandro,Velasco,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
48,49,Leandro Velasco,1960-11-15,1900-01-01,NA,Casona San Antonio,NA,auspiciador,Dirección de Bellas Artes y Extensión Cultural del Valle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,153
49,50,Elio Berhanyer,1960-12-29,1900-01-01,NA,Casona San Antonio,NA,artista,Elio Berhanyer,1794,Elio,Berhanyer,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
49,50,Elio Berhanyer,1960-12-29,1900-01-01,NA,Casona San Antonio,NA,presentador,Sacerdote Sendoya,3272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
51,51,Óleos,1961-01-20,1900-01-01,NA,Casona San Antonio,NA,artista,Saúl Balagura,848,Saúl,Balagura,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
51,51,Óleos,1961-01-20,1900-01-01,NA,Casona San Antonio,NA,presentador,Néstor Sanclemente,3260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
52,52,Exposición infantil intercolegial,1961-02-14,1900-01-01,NA,Casona San Antonio,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
52,52,Exposición infantil intercolegial,1961-02-14,1900-01-01,NA,Casona San Antonio,NA,auspiciador,Air France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,38
53,53,Pinturas y anti-pinturas,1961-02-17,1900-01-01,NA,Casona San Antonio,NA,artista,Miguel Ángel Cardenas,2474,Miguel Ángel,Cárdenas,Michel Cardena,Miguel Cárdenas Rodriguez,1934,2015,M,Colombia/Holanda,Colombia,Espinal,0,persona,NA
54,54,Exposición de Grabados,1961-03-17,1900-01-01,NA,Casona San Antonio,NA,artista,Hernán Muñoz,1533,Hernán,Muñoz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
55,55,Pinturas de Fanny Buitrago,1961-04-14,1900-01-01,NA,Casona San Antonio,NA,artista,Fanny Buitrago,1731,Fanny,Buitrago,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
56,56,Mi viaje a Israel,1961-05-19,1900-01-01,NA,Casona San Antonio,NA,artista,Emma Reyes,1,Emma,Reyes,NA,NA,1915,NA,NA,Colombia,Colombia,Bogotá,45,persona,NA
57,57,Alejandro Obregón y Julio Abril,1961-06-03,1900-01-01,NA,Casona San Antonio,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
57,57,Alejandro Obregón y Julio Abril,1961-06-03,1900-01-01,NA,Casona San Antonio,NA,artista,Julio Abril,1334,Julio,Abril,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
58,58,Emma Reyes,1961-07-13,1961-07-24,11,Casona San Antonio,NA,artista,Emma Reyes,1,Emma,Reyes,NA,NA,1915,NA,NA,Colombia,Colombia,Bogotá,45,persona,NA
58,58,Emma Reyes,1961-07-13,1961-07-24,11,Casona San Antonio,NA,auspiciador,Instituto de Relaciones Culturales Colombo-Israelí,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,270
58,58,Emma Reyes,1961-07-13,1961-07-24,11,Casona San Antonio,NA,auspiciador,Asocaña,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,53
